CSVData,        mpi, 12, 1024, max_level, 11, grids, 276617, Total, 26.3129, Computation, 23.4777, Regrid, 1.54316, Compare Analytics, 0.071978, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 10, grids, 47753, Total, 10.6469, Computation, 7.60413, Regrid, 0.934413, Compare Analytics, 0.126409, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 12, grids, 1931881, Total, 348.852, Computation, 330.905, Regrid, 15.8958, Compare Analytics, 0.0324958, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 11, grids, 276617, Total, 238.389, Computation, 229.472, Regrid, 7.94613, Compare Analytics, 0.167085, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 8, grids, 9097, Total, 5.83958, Computation, 4.99155, Regrid, 0.435014, Compare Analytics, 0.00202743, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 10, grids, 47753, Total, 45.1304, Computation, 43.1112, Regrid, 1.67725, Compare Analytics, 0.0261201, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 8, grids, 9097, Total, 4.26048, Computation, 3.45623, Regrid, 0.305474, Compare Analytics, 0.00254213, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 12, grids, 1931881, Total, 1422.04, Computation, 1370.63, Regrid, 48.2036, Compare Analytics, 0.122843, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 7, grids, 2857, Total, 5.69767, Computation, 4.86704, Regrid, 0.668751, Compare Analytics, 0.00125451, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 11, grids, 276617, Total, 357.582, Computation, 342.081, Regrid, 13.7943, Compare Analytics, 0.0310492, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 12, grids, 1931881, Total, 465.884, Computation, 444.16, Regrid, 20.0749, Compare Analytics, 0.444755, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 9, grids, 36201, Total, 15.6044, Computation, 14.5128, Regrid, 0.78746, Compare Analytics, 0.00219565, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 9, grids, 36201, Total, 31.8621, Computation, 30.2076, Regrid, 1.37135, Compare Analytics, 0.0216101, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 7, grids, 2857, Total, 3.87232, Computation, 3.04296, Regrid, 0.522805, Compare Analytics, 0.0520329, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 8, grids, 9097, Total, 11.5712, Computation, 10.4919, Regrid, 0.843785, Compare Analytics, 0.0038412, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 12, grids, 1931881, Total, 188.445, Computation, 175.274, Regrid, 11.9231, Compare Analytics, 0.0210024, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 9, grids, 36201, Total, 8.85304, Computation, 6.4119, Regrid, 0.925312, Compare Analytics, 0.102229, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 11, grids, 276617, Total, 68.1842, Computation, 64.4734, Regrid, 2.93631, Compare Analytics, 0.0734249, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 9, grids, 36201, Total, 12.7442, Computation, 11.7448, Regrid, 0.732179, Compare Analytics, 0.00365982, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 8, grids, 9097, Total, 7.8869, Computation, 3.86004, Regrid, 2.15112, Compare Analytics, 0.288289, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 9, grids, 36201, Total, 6.09606, Computation, 5.11924, Regrid, 0.580224, Compare Analytics, 0.00208849, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 11, grids, 276617, Total, 27.7337, Computation, 14.7675, Regrid, 11.6339, Compare Analytics, 0.17551, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 2048, max_level, 10, grids, 47753, Total, 7.38404, Computation, 4.08703, Regrid, 1.80992, Compare Analytics, 0.199327, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 12, grids, 1931881, Total, 78.9725, Computation, 71.3101, Regrid, 5.09464, Compare Analytics, 0.301101, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 10, grids, 47753, Total, 25.9371, Computation, 24.6993, Regrid, 0.965931, Compare Analytics, 0.0136657, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 8, grids, 9097, Total, 5.70913, Computation, 4.91568, Regrid, 0.387415, Compare Analytics, 0.00189697, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 9, grids, 36201, Total, 8.59379, Computation, 5.22837, Regrid, 1.69296, Compare Analytics, 0.206685, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 2048, max_level, 11, grids, 276617, Total, 12.6869, Computation, 10.0941, Regrid, 1.03106, Compare Analytics, 0.162481, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 13, grids, 14512009, Total, 1101.52, Computation, 1069.36, Regrid, 27.791, Compare Analytics, 1.03786, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 8, grids, 9097, Total, 14.4236, Computation, 13.0167, Regrid, 1.13656, Compare Analytics, 0.00195578, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 8, grids, 9097, Total, 5.24785, Computation, 3.99525, Regrid, 0.561809, Compare Analytics, 0.0842255, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 2048, max_level, 8, grids, 9097, Total, 6.66937, Computation, 3.05208, Regrid, 1.92698, Compare Analytics, 0.270828, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 13, grids, 14512009, Total, 2159.91, Computation, 2113.04, Regrid, 39.2422, Compare Analytics, 2.07707, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 9, grids, 36201, Total, 49.1168, Computation, 45.8829, Regrid, 2.5395, Compare Analytics, 0.00620805, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 12, grids, 1931881, Total, 910.369, Computation, 878.937, Regrid, 28.7251, Compare Analytics, 0.683254, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 32, max_level, 9, grids, 36201, Total, 65.2838, Computation, 62.6764, Regrid, 2.13457, Compare Analytics, 0.0361582, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 8, grids, 9097, Total, 8.44182, Computation, 7.89021, Regrid, 0.396184, Compare Analytics, 0.00223201, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 7, grids, 2857, Total, 3.88829, Computation, 3.1871, Regrid, 0.521557, Compare Analytics, 0.00134052, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 32, max_level, 11, grids, 276617, Total, 441.827, Computation, 425.19, Regrid, 14.7101, Compare Analytics, 0.369013, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 11, grids, 276617, Total, 42.3032, Computation, 39.5577, Regrid, 1.98864, Compare Analytics, 0.0233309, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 9, grids, 36201, Total, 10.1305, Computation, 7.77054, Regrid, 1.5291, Compare Analytics, 0.00264568, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 8, grids, 9097, Total, 5.86935, Computation, 3.7094, Regrid, 1.00723, Compare Analytics, 0.135657, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 12, grids, 1931881, Total, 730.555, Computation, 699.6, Regrid, 28.6219, Compare Analytics, 0.0721773, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 12, grids, 1931881, Total, 257.131, Computation, 243.656, Regrid, 12.3434, Compare Analytics, 0.206194, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 32, max_level, 7, grids, 2857, Total, 7.20627, Computation, 6.66967, Regrid, 0.346742, Compare Analytics, 0.00196178, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 7, grids, 2857, Total, 6.291, Computation, 3.2056, Regrid, 1.96893, Compare Analytics, 0.340081, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 10, grids, 47753, Total, 64.7953, Computation, 61.0878, Regrid, 3.20667, Compare Analytics, 0.00682385, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 10, grids, 47753, Total, 20.6508, Computation, 19.5074, Regrid, 0.903979, Compare Analytics, 0.00251322, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 11, grids, 276617, Total, 100.101, Computation, 94.411, Regrid, 4.89705, Compare Analytics, 0.0103637, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 7, grids, 2857, Total, 4.12998, Computation, 3.54805, Regrid, 0.35236, Compare Analytics, 0.0242568, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 12, grids, 1931881, Total, 138.385, Computation, 128.912, Regrid, 7.72116, Compare Analytics, 0.163933, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 13, grids, 14512009, Total, 601.574, Computation, 540.249, Regrid, 58.5658, Compare Analytics, 0.60127, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 7, grids, 2857, Total, 4.893, Computation, 2.98369, Regrid, 1.29231, Compare Analytics, 0.150002, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 7, grids, 2857, Total, 3.47841, Computation, 2.41325, Regrid, 0.617812, Compare Analytics, 0.0685069, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 10, grids, 47753, Total, 37.4954, Computation, 35.4873, Regrid, 1.72605, Compare Analytics, 0.00354291, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 11, grids, 276617, Total, 55.5534, Computation, 51.9111, Regrid, 3.08752, Compare Analytics, 0.00665494, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 7, grids, 2857, Total, 5.32961, Computation, 4.79003, Regrid, 0.350891, Compare Analytics, 0.00150058, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 1024, max_level, 8, grids, 9097, Total, 6.34832, Computation, 2.94388, Regrid, 1.47655, Compare Analytics, 0.192953, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 7, grids, 2857, Total, 3.81601, Computation, 2.72115, Regrid, 0.628621, Compare Analytics, 0.0835502, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 7, grids, 2857, Total, 4.36688, Computation, 3.03245, Regrid, 0.879581, Compare Analytics, 0.00213405, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 7, grids, 2857, Total, 4.23327, Computation, 3.63306, Regrid, 0.359488, Compare Analytics, 0.00235146, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 7, grids, 2857, Total, 5.25623, Computation, 3.06909, Regrid, 1.55548, Compare Analytics, 0.00306565, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 7, grids, 2857, Total, 4.11627, Computation, 3.13713, Regrid, 0.589213, Compare Analytics, 0.00225582, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 32, max_level, 7, grids, 2857, Total, 8.97809, Computation, 6.96196, Regrid, 1.83855, Compare Analytics, 0.00173927, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 7, grids, 2857, Total, 4.02592, Computation, 2.80826, Regrid, 0.772059, Compare Analytics, 0.00225515, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 7, grids, 2857, Total, 5.57399, Computation, 4.9877, Regrid, 0.370753, Compare Analytics, 0.00181739, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 1024, max_level, 7, grids, 2857, Total, 3.437, Computation, 2.43844, Regrid, 0.612868, Compare Analytics, 0.00182927, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 7, grids, 2857, Total, 3.01098, Computation, 2.50877, Regrid, 0.236341, Compare Analytics, 0.00209724, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 2048, max_level, 7, grids, 2857, Total, 4.67352, Computation, 2.87462, Regrid, 1.20032, Compare Analytics, 0.00190037, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 7, grids, 2857, Total, 3.97909, Computation, 2.36221, Regrid, 1.30379, Compare Analytics, 0.0018959, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 7, grids, 2857, Total, 5.49295, Computation, 4.95101, Regrid, 0.394657, Compare Analytics, 0.00133635, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 7, grids, 2857, Total, 3.84831, Computation, 2.48012, Regrid, 0.824415, Compare Analytics, 0.00213925, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 7, grids, 2857, Total, 4.76367, Computation, 3.24562, Regrid, 1.36727, Compare Analytics, 0.00145239, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 8, grids, 9097, Total, 5.06097, Computation, 3.58478, Regrid, 0.830106, Compare Analytics, 0.00257252, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 8, grids, 9097, Total, 8.06007, Computation, 7.28524, Regrid, 0.566154, Compare Analytics, 0.00296625, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 8, grids, 9097, Total, 6.20167, Computation, 3.61408, Regrid, 1.76185, Compare Analytics, 0.00365722, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 8, grids, 9097, Total, 6.58327, Computation, 5.51319, Regrid, 0.579259, Compare Analytics, 0.00205979, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 32, max_level, 8, grids, 9097, Total, 19.1708, Computation, 16.0829, Regrid, 2.76055, Compare Analytics, 0.00592707, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 8, grids, 9097, Total, 5.44205, Computation, 4.47541, Regrid, 0.587319, Compare Analytics, 0.00288235, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 8, grids, 9097, Total, 11.0583, Computation, 10.3561, Regrid, 0.499495, Compare Analytics, 0.00392857, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 1024, max_level, 8, grids, 9097, Total, 5.22212, Computation, 3.09832, Regrid, 0.789089, Compare Analytics, 0.00199443, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 8, grids, 9097, Total, 5.78508, Computation, 4.75361, Regrid, 0.844535, Compare Analytics, 0.00176448, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 2048, max_level, 8, grids, 9097, Total, 5.19124, Computation, 2.81174, Regrid, 1.33116, Compare Analytics, 0.00211931, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 8, grids, 9097, Total, 4.18812, Computation, 3.4227, Regrid, 0.32255, Compare Analytics, 0.00171679, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 8, grids, 9097, Total, 14.0001, Computation, 13.258, Regrid, 0.49315, Compare Analytics, 0.00186188, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 8, grids, 9097, Total, 6.07354, Computation, 3.38858, Regrid, 0.929365, Compare Analytics, 0.0019618, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 8, grids, 9097, Total, 10.3901, Computation, 7.82087, Regrid, 2.37542, Compare Analytics, 0.00170604, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 9, grids, 36201, Total, 7.4432, Computation, 5.82441, Regrid, 1.02586, Compare Analytics, 0.00252536, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 9, grids, 36201, Total, 21.0348, Computation, 19.7387, Regrid, 0.996085, Compare Analytics, 0.00938321, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 9, grids, 36201, Total, 7.55322, Computation, 4.91602, Regrid, 1.43983, Compare Analytics, 0.00306323, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 9, grids, 36201, Total, 16.2552, Computation, 12.0527, Regrid, 3.35486, Compare Analytics, 0.0041608, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 32, max_level, 9, grids, 36201, Total, 64.0431, Computation, 60.6414, Regrid, 2.9111, Compare Analytics, 0.0405441, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 9, grids, 36201, Total, 10.1957, Computation, 8.21662, Regrid, 1.29119, Compare Analytics, 0.00301565, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 9, grids, 36201, Total, 32.4873, Computation, 30.8339, Regrid, 1.38806, Compare Analytics, 0.0208156, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 1024, max_level, 9, grids, 36201, Total, 5.46997, Computation, 3.89529, Regrid, 0.784127, Compare Analytics, 0.00207094, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 9, grids, 36201, Total, 15.6371, Computation, 14.7387, Regrid, 0.698677, Compare Analytics, 0.0031227, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 2048, max_level, 9, grids, 36201, Total, 7.24583, Computation, 3.98985, Regrid, 1.41882, Compare Analytics, 0.0023967, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 9, grids, 36201, Total, 9.66538, Computation, 8.65426, Regrid, 0.515295, Compare Analytics, 0.00195237, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 9, grids, 36201, Total, 50.4512, Computation, 45.5367, Regrid, 4.28693, Compare Analytics, 0.00625999, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 9, grids, 36201, Total, 8.13158, Computation, 5.50849, Regrid, 0.924627, Compare Analytics, 0.00217239, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 9, grids, 36201, Total, 28.4787, Computation, 25.0219, Regrid, 2.4355, Compare Analytics, 0.00325329, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 10, grids, 47753, Total, 8.42369, Computation, 6.78511, Regrid, 0.961734, Compare Analytics, 0.0029533, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 10, grids, 47753, Total, 26.7423, Computation, 25.4378, Regrid, 1.05718, Compare Analytics, 0.0122252, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 10, grids, 47753, Total, 7.8259, Computation, 5.24073, Regrid, 1.52346, Compare Analytics, 0.00324848, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 10, grids, 47753, Total, 19.7447, Computation, 15.4853, Regrid, 3.53763, Compare Analytics, 0.00525419, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 32, max_level, 10, grids, 47753, Total, 75.1152, Computation, 71.9001, Regrid, 2.69646, Compare Analytics, 0.0492307, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 10, grids, 47753, Total, 11.7617, Computation, 9.76296, Regrid, 1.31703, Compare Analytics, 0.00428802, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 10, grids, 47753, Total, 44.0659, Computation, 42.2404, Regrid, 1.52141, Compare Analytics, 0.0283985, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 1024, max_level, 10, grids, 47753, Total, 7.08208, Computation, 4.58225, Regrid, 1.83208, Compare Analytics, 0.00197698, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 10, grids, 47753, Total, 20.9258, Computation, 19.7841, Regrid, 0.839428, Compare Analytics, 0.00278635, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 2048, max_level, 10, grids, 47753, Total, 10.0444, Computation, 4.80627, Regrid, 1.55296, Compare Analytics, 0.00245467, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 10, grids, 47753, Total, 12.5391, Computation, 11.3848, Regrid, 0.658453, Compare Analytics, 0.00260371, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 10, grids, 47753, Total, 66.2495, Computation, 61.4661, Regrid, 4.11775, Compare Analytics, 0.00997874, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 10, grids, 47753, Total, 9.66698, Computation, 7.02657, Regrid, 1.04802, Compare Analytics, 0.00216229, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 10, grids, 47753, Total, 38.1333, Computation, 35.4192, Regrid, 2.00602, Compare Analytics, 0.00382066, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 11, grids, 276617, Total, 25.1102, Computation, 22.9345, Regrid, 1.54009, Compare Analytics, 0.0139373, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 11, grids, 276617, Total, 124.383, Computation, 117.68, Regrid, 6.00968, Compare Analytics, 0.0642898, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 11, grids, 276617, Total, 21.4592, Computation, 14.2708, Regrid, 6.16109, Compare Analytics, 0.00673805, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 11, grids, 276617, Total, 68.0508, Computation, 63.8291, Regrid, 3.7616, Compare Analytics, 0.0518884, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 32, max_level, 11, grids, 276617, Total, 438.655, Computation, 420.762, Regrid, 16.1467, Compare Analytics, 0.250312, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 11, grids, 276617, Total, 41.0845, Computation, 38.4593, Regrid, 2.1265, Compare Analytics, 0.0280826, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 11, grids, 276617, Total, 252.382, Computation, 241.801, Regrid, 9.56971, Compare Analytics, 0.131157, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 1024, max_level, 11, grids, 276617, Total, 18.81, Computation, 17.0274, Regrid, 1.09962, Compare Analytics, 0.0030029, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 11, grids, 276617, Total, 102.555, Computation, 96.4973, Regrid, 4.93378, Compare Analytics, 0.0106728, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 2048, max_level, 11, grids, 276617, Total, 12.1156, Computation, 10.0248, Regrid, 0.912021, Compare Analytics, 0.00257469, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 11, grids, 276617, Total, 56.59, Computation, 52.33, Regrid, 3.51708, Compare Analytics, 0.00630599, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 11, grids, 276617, Total, 365.772, Computation, 349.711, Regrid, 14.0077, Compare Analytics, 0.039594, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 11, grids, 276617, Total, 32.9139, Computation, 29.1587, Regrid, 2.27553, Compare Analytics, 0.00483476, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 11, grids, 276617, Total, 188.827, Computation, 179.954, Regrid, 8.01212, Compare Analytics, 0.0261381, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 12, grids, 1931881, Total, 137.683, Computation, 128.324, Regrid, 8.40238, Compare Analytics, 0.115582, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 12, grids, 1931881, Total, 930.821, Computation, 903.512, Regrid, 24.4522, Compare Analytics, 0.715055, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 12, grids, 1931881, Total, 75.6002, Computation, 69.0538, Regrid, 5.24917, Compare Analytics, 0.0560532, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 12, grids, 1931881, Total, 477.379, Computation, 458.637, Regrid, 17.0162, Compare Analytics, 0.355827, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 12, grids, 1931881, Total, 261.923, Computation, 248.756, Regrid, 12.0651, Compare Analytics, 0.210641, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 12, grids, 1931881, Total, 1864.43, Computation, 1828.25, Regrid, 31.2201, Compare Analytics, 1.3226, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 1024, max_level, 12, grids, 1931881, Total, 102.778, Computation, 93.9709, Regrid, 7.02995, Compare Analytics, 0.0115991, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 2048, max_level, 12, grids, 1931881, Total, 56.9801, Computation, 51.3534, Regrid, 4.18681, Compare Analytics, 0.00697977, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 12, grids, 1931881, Total, 350.491, Computation, 333.241, Regrid, 15.2396, Compare Analytics, 0.0325405, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 12, grids, 1931881, Total, 193.145, Computation, 181.777, Regrid, 10.2466, Compare Analytics, 0.0248668, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 12, grids, 1931881, Total, 1357.78, Computation, 1309.49, Regrid, 44.8754, Compare Analytics, 0.121193, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 13, grids, 14512009, Total, 1089.36, Computation, 1057.93, Regrid, 27.8044, Compare Analytics, 0.932709, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 2048, max_level, 13, grids, 14512009, Total, 622.438, Computation, 548.382, Regrid, 71.4235, Compare Analytics, 0.47542, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 13, grids, 14512009, Total, 2139.86, Computation, 2086.54, Regrid, 45.858, Compare Analytics, 2.30471, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 11, grids, 276617, Total, 25.2497, Computation, 22.9204, Regrid, 1.58725, Compare Analytics, 0.0301415, Find Localities, 0, coalesce, 1
CSVData,        mpi, 12, 1024, max_level, 11, grids, 276617, Total, 25.6751, Computation, 23.3412, Regrid, 1.56847, Compare Analytics, 0.0321787, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 11, grids, 276617, Total, 123.647, Computation, 118.053, Regrid, 4.89171, Compare Analytics, 0.0820395, Find Localities, 0, coalesce, 1
CSVData,        mpi, 12, 128, max_level, 11, grids, 276617, Total, 127.411, Computation, 121.381, Regrid, 5.37031, Compare Analytics, 0.0841057, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 11, grids, 276617, Total, 68.3264, Computation, 64.5434, Regrid, 3.26178, Compare Analytics, 0.0430572, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 11, grids, 276617, Total, 68.5997, Computation, 65.1279, Regrid, 2.8122, Compare Analytics, 0.0503579, Find Localities, 0, coalesce, 1
CSVData,        mpi, 12, 32, max_level, 11, grids, 276617, Total, 440.449, Computation, 426.944, Regrid, 11.8618, Compare Analytics, 0.293178, Find Localities, 0, coalesce, 1
CSVData,        mpi, 12, 32, max_level, 11, grids, 276617, Total, 445.427, Computation, 430.825, Regrid, 13.1182, Compare Analytics, 0.301087, Find Localities, 0, coalesce, 0
